track_id,track_name,popularity,explicit,duration_ms,added_at,playlist_id,uri,artists,album_id
4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),93,False,227195,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:4KULAymBBJcPRpk1yO4dOG,"['40ZNYROS4zLfyyBSs2PGe2', '70kkdajctXSbqSMJbQO424']",6PbnGueEO6LGodPfvNldYf
5ya0TmUQw2wHMkq36rPsnd,World on Fire,78,False,189986,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:5ya0TmUQw2wHMkq36rPsnd,['4NYMUsIcUUsBHbV9DICa5x'],2WSeZEFsZKPJQ09abZCIaz
2hNQDbZcN3vqRAuwiz7poI,Tucson Too Late,74,False,172853,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:2hNQDbZcN3vqRAuwiz7poI,['77kULmXAQ6vWer7IIHdGzI'],6izHNYgyKzGdRpYwtYFaaG
1UlwFwRrb4Kth3TwnjBAJV,Country Boy's Dream Girl,72,False,183906,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:1UlwFwRrb4Kth3TwnjBAJV,['6BRxQ8cD3eqnrVj6WKDok8'],6M7Cnkdd1zqazDkHJxHxPJ
7MSWxMumjz6lHj7oRApNbg,White Horse,81,False,267893,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:7MSWxMumjz6lHj7oRApNbg,['4YLtscXsxbVgi031ovDDdh'],5yeOXz3vHyMv8ySLEcCya7
0eBFgRxyVSeuT4iyrbukdn,Where the Wild Things Are,77,False,239533,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:0eBFgRxyVSeuT4iyrbukdn,['718COspgdWOnwOFpJHRZHS'],5Uly85dJHHDfHQCsyUQ8gw
41cv1emXVm5Su4DWvltXa6,Something's Gonna Kill Me,72,False,183680,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:41cv1emXVm5Su4DWvltXa6,['3sUpZrkehiGBaMzs2h9Mmc'],1ST1AL02131q4x1nzMO8It
2z5t8IRRtt5vwkSzP9umJo,your place,61,False,182086,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:2z5t8IRRtt5vwkSzP9umJo,['2qwXeRk8VBAegbUnf3xdyi'],2mb9T1V9feTNeGUNvXycfJ
6vsa5VDsIaWC8oJnowU65l,This Town's Been Too Good To Us,77,False,191626,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:6vsa5VDsIaWC8oJnowU65l,['78YqeIji3mgAS2K1Maca6x'],1QVjRGmRPZIbdlL22aUmol
2otAb5kIGdZzJCqcUHNztT,goodbye looks good on you (feat. Mitchell Tenpenny),72,False,171080,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:2otAb5kIGdZzJCqcUHNztT,"['4TPT9nwjRvEV49q7f8p4fy', '1p6CdzJRoicjRcSdWoB9Qc']",47YHgGmxtAPS3fDmPPX1GG
0wXThIDxO3YRJCpPgnmbkw,Where It Ends,76,False,179294,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:0wXThIDxO3YRJCpPgnmbkw,['3win9vGIxFfBRag9S63wwf'],19DGbjQW4oJmS1TLmr7OH3
103u49mLoJUge83B1CnLxI,TRUCK BED,80,True,167534,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:103u49mLoJUge83B1CnLxI,['5QNm7E7RU2m64l6Gliu8Oy'],6Oynwy3OABCiAqN9w9UqBN
7tthSTXf5hvLdzW8fb2Kzy,Ain't Missin' You,69,False,176371,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:7tthSTXf5hvLdzW8fb2Kzy,['5lRB3MAJfKzlt7dgYMHWgY'],023kFfJCSir9ZO6PjS13UB
1xdsRkWxWWUkKhh9hRtfYp,Out Of That Truck,71,False,177400,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:1xdsRkWxWWUkKhh9hRtfYp,['4xFUf1FHVy696Q1JQZMTRj'],7nglF1PaMAFKEzUq3reXiJ
73zawW1ttszLRgT9By826D,Man Made A Bar (feat. Eric Church),78,False,191231,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:73zawW1ttszLRgT9By826D,"['4oUHIQIBe0LHzYfvXNW4QM', '2IvkS5MXK0vPGnwyJsrEyV']",6i7mF7whyRJuLJ4ogbH2wh
2eGvz6O6tVnh9nKiitDEhZ,I Can Feel It,73,False,163600,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:2eGvz6O6tVnh9nKiitDEhZ,['3oSJ7TBVCWMDMiYjXNiCKE'],0zjGKouRkAN6Z9Y9CwuSqi
2kE2HFBFkJ0VMw3igxYohz,Wild Ones (feat. Jelly Roll),82,True,141367,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:2kE2HFBFkJ0VMw3igxYohz,"['2yLzlEFtIS0Q9UkyBZdQA7', '19k8AgwwTSxeaxkOuCQEJs']",5yLgEnZGrpgxjmARNWP56g
1pmBuw9a3r467tlzVZj0P4,Bigger Mistakes,70,False,179228,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:1pmBuw9a3r467tlzVZj0P4,['1p6CdzJRoicjRcSdWoB9Qc'],2uVwuhiaZ87g3vubWsYODw
3vKAQFXRh0lkJdPuS5pclq,If You Were A Song,69,False,259876,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:3vKAQFXRh0lkJdPuS5pclq,['1N53jg6KZxBoFI9oWNchct'],45vV4tTizW88VginnGXeJ9
2neydrTb5GVPRHNNmW0iPP,Last Rodeo,71,False,195488,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:2neydrTb5GVPRHNNmW0iPP,['5XLWHp9tjK7PWm7SMcvo2q'],3BaNqBIic3TSZtXrnooYES
2gT2iF1YK5r54A2PDEXVv8,Pretty Little Poison,77,False,218160,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:2gT2iF1YK5r54A2PDEXVv8,['7kplJl06UmldxLKseURAYi'],19EncKM5x6aE207IFFUT2M
7Ez0QMtgIQ60BOHGHh3yPc,See You Next Summer,70,False,157800,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:7Ez0QMtgIQ60BOHGHh3yPc,['46c50yWMo9wiTgVe1VxBbQ'],5HiDygOM1Jx8Crkko9AV1y
2ePiBvKtQOCBHq9uOlwiiU,I'm Not Pretty,75,False,181066,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:2ePiBvKtQOCBHq9uOlwiiU,['5Ppie0uPnbnvGBYRwYmlt0'],5DFed53ADZwnPOYuqoZJHK
65M92JpTbAdHmTQm4jGaDa,Think I'm In Love With You,76,False,222800,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:65M92JpTbAdHmTQm4jGaDa,['4YLtscXsxbVgi031ovDDdh'],52lLryGmbfkDOayypXEhhR
6DHPLbudo5JXNdUlG7zDcC,Please Don't Go,81,False,181498,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:6DHPLbudo5JXNdUlG7zDcC,['46lEQmDJLJeyltECJYJv1Y'],4K2htiCgz7DrhLOWepp3ru
4l5w5qGInIhwfvpYmPIYdK,Different 'Round Here,74,False,174992,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:4l5w5qGInIhwfvpYmPIYdK,"['2QMsj4XJ7ne2hojxt6v5eb', '718COspgdWOnwOFpJHRZHS']",1FkgWqBfOH8VaaiG8PRGxX
0ayd4fDb6rMZl9uqCY3Hzl,Old Dirt Roads,71,False,227891,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:0ayd4fDb6rMZl9uqCY3Hzl,['0FDlMMfT3tLEKM0QdEIHYu'],2qc0wysNJNJtKEqCKjJmxU
4QzoBae05AxedOwsC8cqlh,Heart They Didn't Break,70,False,190540,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:4QzoBae05AxedOwsC8cqlh,['34bhyY8jfKez7uKakMfy4y'],0UEl0ztfoALMXiCqjl8tvN
4bARASJEokNacSYtEhoNBp,Burn It Down - Radio Edit,72,False,216673,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:4bARASJEokNacSYtEhoNBp,['0Z8XVUAOBPM4x12wKnFHEQ'],113muW4YS82jqoS39y5Jgl
4dtIxANFBU6CfhI9c2hf2g,Coal,82,False,194440,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:4dtIxANFBU6CfhI9c2hf2g,['4H4M0Y4cN39zIVDHvdW53x'],5c5a2dLd2qLVN5zlaOcKJQ
72kGuWpRiuA149Bn5lDkIO,We Ride,82,True,188482,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:72kGuWpRiuA149Bn5lDkIO,['0ChjBYedhZTQnWZWQYg15U'],19X9Ts9AYIRrqthSTf3qss
2dPwBKr5uJeCeyd5IoWi8W,We Don't Fight Anymore,74,False,220145,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:2dPwBKr5uJeCeyd5IoWi8W,"['4sIl4BTo9l9KqEi0Y3RE72', '4YLtscXsxbVgi031ovDDdh']",1goHGZOsPNmzsJTxOIa62m
3eNOyXmzuA46bUvi8FkIoW,Mamaw's House,76,False,187269,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:3eNOyXmzuA46bUvi8FkIoW,"['6x2LnllRG5uGarZMsD4iO8', '4oUHIQIBe0LHzYfvXNW4QM']",33U85sBjvKsbCsYo5DeEUa
0GdZqKPBrvkpo7mk2OyHtf,Back Then Right Now,70,False,201485,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:0GdZqKPBrvkpo7mk2OyHtf,['3BEV5FcxOtkQJ7lLRKMh3V'],3IQfOGGUJfBkWIgXzLaub9
3vsdSgCvepm6kroIPLa4Oz,Can't Break Up Now,70,False,200133,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:3vsdSgCvepm6kroIPLa4Oz,"['6y8XlgIV8BLlIg1tT1R10i', '5Ppie0uPnbnvGBYRwYmlt0']",4mwTxDYJxiUMRdGhpiBbx8
43SoxERu5UlXAgt4Es1VQU,Porch Light,80,True,184949,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:43SoxERu5UlXAgt4Es1VQU,['3EVsC9ZK7QMDuK4FPcZaEq'],2t0vbfmG9x5kKI8MqaxQKA
7hZTywPKMdVjJzwdWu11BK,Save Me The Trouble,70,False,200346,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:7hZTywPKMdVjJzwdWu11BK,['7z5WFjZAIYejWy0NI5lv4T'],0k3Twwed7AzLrgaKywvQWF
7qaMlLPdwNiiU1Uiy1oAdO,Glory Days,71,False,162733,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:7qaMlLPdwNiiU1Uiy1oAdO,['6Iz3eq2aQGFf7TbGT2iahL'],0aRxuDLQsKlZMgz61rb3t8
1hgINxfKQlJOikzd9skvC2,Boys Back Home,75,False,165835,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:1hgINxfKQlJOikzd9skvC2,"['0ZZLr8EH3aNFzYpXtaTIax', '78YqeIji3mgAS2K1Maca6x']",79S52DbQr4rfVJ3LUkC2P7
6UoKX6uLJwhsnyTp5k5StP,The Painter,78,False,211413,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:6UoKX6uLJwhsnyTp5k5StP,['6zLBxLdl60ekBLpawtT63I'],5KxDhlSxJGEOcaTnqKwdYu
1fOvzFCRA3Ko0ihc2QTE29,Hold On,71,False,184106,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:1fOvzFCRA3Ko0ihc2QTE29,['7Cezk2wEDBPfYCwEuKum1Y'],3s7URrr4aax9L0kgMyyE00
6d3QUBsiAw3aZI6F2mMhzk,Wildflowers and Wild Horses (Single Version),68,False,216573,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:6d3QUBsiAw3aZI6F2mMhzk,['6tPHARSq45lQ8BSALCfkFC'],4yec2VewOzxBHjBgQ0yauV
2d3KkBpDlOCLT5Wlhrwhfd,Things I Take For Granted,68,False,206929,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:2d3KkBpDlOCLT5Wlhrwhfd,['6MWr1SmTaCU5BJzOZxwJEw'],182iKgpkS0r9XZDsjojCTP
30fbAXFjj9feoB56NbLFN0,Straight and Narrow,48,False,199874,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:30fbAXFjj9feoB56NbLFN0,['08GfvCW09pv2QP4y9sle2a'],38SBM2jhA27kEq2SrgfS89
23bEisUvcSmIELLy4CMhkN,Let Your Boys Be Country,65,False,196026,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:23bEisUvcSmIELLy4CMhkN,['3FfvYsEGaIb52QPXhg4DcH'],2SCppOPkT7XTKBJV2XIQUw
5uTQC24DoCTc287oH8Xpp4,I’m In Love,68,False,146866,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:5uTQC24DoCTc287oH8Xpp4,['4e9TBaTlI3LVQz3tkTYC0I'],3lZesmHhJf50RFYGvocRsM
6DYtfjCJdFOXUlV3E9a9bI,How I Learned To Pray (feat. Luke Combs),70,False,270933,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:6DYtfjCJdFOXUlV3E9a9bI,"['1nYvElumwIjMkOczb985bq', '718COspgdWOnwOFpJHRZHS']",0QikezpLsccyG7W7oNwQ8D
28dwWN6sZQGBSZuMdCbbQY,BREAK IT IN A BAR,63,False,219303,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:28dwWN6sZQGBSZuMdCbbQY,['3WHWgx8Dh0IqQT1BMDTeE3'],7d2E2k2Sr1Lcw86XdIHNRd
30LZU3ReFIndjHLfaahreM,Save Me (with Lainey Wilson),73,False,237493,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:30LZU3ReFIndjHLfaahreM,['19k8AgwwTSxeaxkOuCQEJs'],2v1Lb9hidHkvvlIXYzSmeZ
1olWQ1LOUYs4VBwx5N8Lz9,In Your Love,76,False,225826,2023-12-01T05:00:00Z,37i9dQZF1DX1lVhptIYRda,spotify:track:1olWQ1LOUYs4VBwx5N8Lz9,['13ZEDW6vyBF12HYcZRr4EV'],2LmPlAxpD5cS5ne6dQvxbc
3CWq0pAKKTWb0K4yiglDc4,You’re Losing Me (From The Vault),81,False,277831,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:3CWq0pAKKTWb0K4yiglDc4,['06HL4z0CvFAxyc27GXpf02'],5q3jthpn2h59P7pe2gmAl7
7omJfT9s6V2IpQNBYyq5C8,MY HOUSE,0,True,262941,2023-12-01T05:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:7omJfT9s6V2IpQNBYyq5C8,['6vWDO969PvNqNYHIOW5v0m'],1H1ivGeE2LjPjE71OITTZs
00v0tTZNJYfXZzINHWQcvN,Birthday,0,True,181052,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:00v0tTZNJYfXZzINHWQcvN,['2kUBwtoPkA9ZoJxcQUtL2P'],16OJXa3NYyAebywfOjoPbc
1whAXVGN8AdfrnoXNIXfJf,Truth or Dare,0,False,190392,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:1whAXVGN8AdfrnoXNIXfJf,['3SozjO3Lat463tQICI9LcE'],6cWVXZCgpDJhvFOqB6o0DP
0W4WuLZcehB48UkdCw9b4T,life with u - acoustic,0,False,211755,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:0W4WuLZcehB48UkdCw9b4T,"['7zrkFhYAp6dBxsydmJkouN', '11k3Y6uyixbyGfgPl8qZTZ']",5AVKyiM9W1Ryir0X1IkpXu
4bGng9M5rKzoVdPed0b9Rb,Anak Helang,0,False,141849,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:4bGng9M5rKzoVdPed0b9Rb,"['39J6LLJULSR5b2dJbg6TRH', '1gV4xyIbGBTuARpaQoFzJQ']",1omCdeVzKlTxQuxLCsNhxo
7qF0FfuzBFwMe1lNHkEDxW,"Take Me Home, Country Roads",0,False,166676,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:7qF0FfuzBFwMe1lNHkEDxW,['00FQb4jTyendYWaN8pK0wa'],5qDjtBY8cC4bO6wytuGOuT
4vFBtdQpUOCmNDsBw695lA,Hanya Kamu,21,False,197560,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:4vFBtdQpUOCmNDsBw695lA,['2yWleHZF4HaaNjmiU8snKO'],1qNZJhr764qUgH3S665Z6R
3XuBSGfyPaVxfpt97F5IVJ,A Nothing Day,0,False,162500,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:3XuBSGfyPaVxfpt97F5IVJ,"['53GouHDfCfsBJIn1OjYmPO', '330A2O2MYF4bWFjwM5PJ4z']",2QmP1Re18kxf8OUbRKw4GN
67PoRNvxs6jfj7f00UWOVN,Superstar,15,False,272006,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:67PoRNvxs6jfj7f00UWOVN,['1nxfzZDDm0a0msuLz0W4lx'],4qeHkpAdvYR2FLykm2OOcL
7gwDhjnhOF76bEY08H1of9,MOROS,0,False,180921,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:7gwDhjnhOF76bEY08H1of9,['09O5HSw8RO3aAnWNCADaKS'],2pocOhTGmn654Tq5d2CJMk
2gyCwrOcC6JBoaJ8JGJ7T8,To. X,68,False,170386,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,['3qNVuliS40BLgXGxhdBdqu'],0VciVDVU6NoqtQ0WAIlTmD
2KoeSRTm9cRulYnkaEyUaP,Crazy Form,0,False,198365,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:2KoeSRTm9cRulYnkaEyUaP,['68KmkJeZGfwe1OUaivBa2L'],1r0F1EzzNOaJyB7U0Jp5RH
1KkC3Nzxv3OZorm5m1843p,Wait,64,False,158800,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:1KkC3Nzxv3OZorm5m1843p,['5YaeXxzvqGNBCguELlKo6G'],3D7f39m0ONz8okCm5o9Bxg
6NIlYycjhvtKGKtiABymF3,White Glove,0,True,150413,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:6NIlYycjhvtKGKtiABymF3,['2W8yFh0Ga6Yf3jiayVxwkE'],4kC5hseZbGaAjiJvr9Hk55
5ahq8vkzMznGmfN2EVOukP,Lover/Friend,0,False,212250,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:5ahq8vkzMznGmfN2EVOukP,"['6qgnBH6iDM91ipVXv28OMu', '3MM3uKNdJbvefUael12dl3']",1CS8eBSCVXMwYJytG5aYfX
4PRdeh2zIyM1pvY4x5luLe,"Everywhere, Everything (with Gracie Abrams)",0,False,257668,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:4PRdeh2zIyM1pvY4x5luLe,"['2RQXRUsr4IW1f3mKyKsy4B', '4tuJ0bMpJh08umKkEXKUI5']",0kOisOp4b7xNUNs7aSMSno
4TwKTu6EOJFvAlDAzQRWrd,Silent Night,0,False,102066,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:4TwKTu6EOJFvAlDAzQRWrd,['1Xylc3o4UrD53lo9CvFvVg'],1Nxzeq5f7m7kpCP8PtWFPm
0ZtWVho1KKMD9w55XYoDPl,All Out Of Fight,0,False,212306,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:0ZtWVho1KKMD9w55XYoDPl,['1KCSPY1glIKqW2TotWuXOR'],4hgincUyDza4A228fFQRiK
0VPFT123HKoQ2J6ipeDcI1,Standing Next to You (Usher Remix),0,False,214760,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:0VPFT123HKoQ2J6ipeDcI1,"['6HaGTQPmzraVmaVxvz6EUc', '23zg3TcAtWQy7J6upgbUnj']",3bKfV6NFUOd6KMCkDJyEbh
2nAXDcsUiNdBa9xypqhe5I,How Have You Been?,0,False,202066,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:2nAXDcsUiNdBa9xypqhe5I,['31TM5zBknJ7ZInbxnR0rlX'],7vujHQJMYf23qpddPQy6tQ
06jSAhKCHJJtRt0lzvMxKQ,You Make Me Feel,0,False,134436,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:06jSAhKCHJJtRt0lzvMxKQ,['1iuvFwzMREPmNlzoX1h8gx'],0sjMCJ99RMaMZIxwR3qcPa
77ypIknTAFZbRDVWCggH0l,白夜,0,False,266000,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:77ypIknTAFZbRDVWCggH0l,['4AJcTAMOLkRl3vf4syay8Q'],3p5oW50p6I2bYsfuOhTFVF
16reXZEXD2xpGObiaCLRlJ,老友記,26,False,183268,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:16reXZEXD2xpGObiaCLRlJ,"['39LWbzZB6lcrRviPzrAVdZ', '1DNci4XjJlglg629j3yO5n']",4yrIj6QutXq8J3huVa01sO
4s9FPuVXTYR6Eqc4oxO3sA,like a bird,0,False,256324,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:4s9FPuVXTYR6Eqc4oxO3sA,['18G699wFEzXLGHsgsDZyYj'],3OyRQfZRnHE3wzsCX18rbF
0cFQjkOWJHL9Foigvlw0IQ,慣性倔強,0,False,227000,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:0cFQjkOWJHL9Foigvlw0IQ,['4PQ0uJWdQam5rtXciDKVnS'],6PA61yQBp4q7w1PMRasrlG
3WzmwVmkRDTYroaLg0Klcb,Paris,0,False,180527,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:3WzmwVmkRDTYroaLg0Klcb,['7uMDnSZyUYNBPLhPMNuaM2'],5DFNdBjKvIRlPl0i76yBSC
0ccTjWhYWf7OkIuKluhyZb,Love Forever - English Version,16,False,158263,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:0ccTjWhYWf7OkIuKluhyZb,"['327ipGIr9bD3MkLb2eucqC', '3OFUmiZcD0AWtjOYFJVpwM']",52YLEdQW7f2O25YPIchyE5
0jSHwhowInP7AgP9BkWudl,):阿修羅:(,54,False,151760,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:0jSHwhowInP7AgP9BkWudl,['6wxfx1yhyqjCPYwwxJktR2'],2elSXVKJ2zpNaJkDC5T8fr
3iQNce2vHa8N9M4uPYOsiT,Happy Prince,24,False,262548,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:3iQNce2vHa8N9M4uPYOsiT,"['2rqNUPgkBgbhcRabUQ5C9g', '26AmoMf8mCSUdM2p363S6e']",37ragGvhMrZgxxyOe9wlKo
6O2ruDL64hebg6W2VPvDLX,King,0,False,194285,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:6O2ruDL64hebg6W2VPvDLX,['2ZeeJPDvqzQ7c8iG3rRsyc'],5LXxoJ288tW1BnkrF8rZg6
3RaG1pAMRHFiCAqcE9KKNo,Into Your Room (with MUNA),0,False,211235,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:3RaG1pAMRHFiCAqcE9KKNo,"['0nnYdIpahs41QiZ9MWp5Wx', '6xdRb2GypJ7DqnWAI2mHGn']",5xoc8PmIs7xsuxaA7t4Oun
3VBj0lzjmhTzVFPEDOjNCG,BATTER UP,75,False,188179,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:3VBj0lzjmhTzVFPEDOjNCG,['1SIocsqdEefUTE6XKGUiVS'],2CSQuvvt3XHLDX36O3nRv7
5YKks6WSGtM1UzC5peS5gj,the soul savior ~ I don't need a superman,40,False,215591,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:5YKks6WSGtM1UzC5peS5gj,['2GQxKDojobwBjZMPf7aoh0'],3vVrlzTwkVbLfyOQTovk06
7n1yuwnzs5jTEitJ7eecS8,미쳐버리겠다 (MAD),42,False,197373,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:7n1yuwnzs5jTEitJ7eecS8,['5NUVwRESNqYBUTRbiATjy7'],1CdiLd2ENEFje7ux0G23KT
2Bc9du4VY4XIx79L4XZqug,What's My Name,0,False,208106,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:2Bc9du4VY4XIx79L4XZqug,['2ec7y2L98sHDYFylr7KqEx'],4WGin9vdvgxIa2dSbxUuec
6tb0S6rSzgrf5sgeUPL8sr,Draw,40,False,243866,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:6tb0S6rSzgrf5sgeUPL8sr,['13rF01aOogvnkuQXOlgTW8'],1IPkQ6fwPWjS6UPE6gV8Po
1uhl3sqIBe3lDViAzZWFLA,A Time,0,False,175537,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:1uhl3sqIBe3lDViAzZWFLA,['4c3qTot194QRzZbjM3Q8ov'],6nkTM36uJsiQm9GZdAQUXY
6L6vKLAXj1JnYQ0KzD2FWQ,YOU KNOW I DON'T WANT,0,False,147310,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:6L6vKLAXj1JnYQ0KzD2FWQ,['0PAUnfVTskeFqLIQV1IjV2'],4tWujtnFbd2ew1K1ILK2sO
6OokdIqA1Zi5t7GH2bUJDo,Without You (By Myself),0,True,201142,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:6OokdIqA1Zi5t7GH2bUJDo,['66WdsOJqSYj93d2tDRygaj'],1LIFo5YXgpk7w1bEQdfINa
0IwfkaAXlFK3usQ6rmPmJp,Indulgence,0,False,190706,2023-11-30T16:00:00Z,37i9dQZF1DWZMWLrh2UzwC,spotify:track:0IwfkaAXlFK3usQ6rmPmJp,['0BCK8dKHWITYcDo06Fuxth'],4wnnMdF1fYVJDmL9w0F0ke
